2234,3603
2310,10850
2310,43824
278,28078
278,33913
2234,605
2310,11722
2217,28466
2310,50493
278,18152
278,57080
2234,15128
2310,10853
2217,35383
2217,54441
2310,13829
278,64143
278,37073
2234,220
2310,36271
2217,7607
2217,10899
2310,17742
278,31221
278,27483
2234,32433
278,15760
2310,4472
2217,44288
2217,42801
2310,56185
278,33233
278,27861
2234,7779
278,31671
2310,18429
2217,44416
1945,28655
2217,28327
2310,55386
278,26394
278,25580
2234,28448
278,30733
2310,27130
2217,42412
1945,19905
2139,39147
2217,13811
2310,9456
278,32740
278,21869
2234,6204
278,54526
2139,21438
1611,235
2310,22770
2217,13794
2139,55530
2217,29846
2310,41686
278,13759
278,29072
2234,2770
278,54523
2139,29179
1611,6805
2310,54359
2217,2698
2139,55528
2217,7156
2310,40751
278,9122
278,12354
2234,964
278,35429
2139,38660
1611,7274
2310,14096
2217,34707
2139,55524
2217,10982
2310,8416
278,29447
278,9081
2234,4156
278,54453
2139,55526
1611,45
2310,27075
2217,10087
2139,55522
2217,54570
2310,14924
278,29037
278,35929
2234,1606
278,9350
2139,55525
1611,2699
2310,24725
2217,1505
2139,55519
2217,43160
2310,18822
278,25706
278,16675
278,33512
2139,55523
1611,402
2310,27334
2217,9703
2139,55517
2217,17337
2310,21944
278,11415
278,6208
278,33849
2139,55521
2310,18647
2217,42863
2139,31262
2217,2699
2310,3541
278,63518
278,11721
278,27255
2139,55520
2310,25013
2217,21038
2139,49967
2217,46381
2310,6388
278,41423
278,15929
278,37468
2139,55518
2310,24826
2217,36955
2139,37219
2217,40242
2310,19776
278,18413
278,26162
278,18602
2139,55516
2310,12156
2217,8802
2139,33671
2217,17642
2310,55914
278,44291
278,19199
278,54350
2139,50771
2310,3907
2217,46318
2139,54034
2217,18754
2310,14695
278,60512
278,57147
278,44407
2139,53067
2310,7358
2217,24965
2139,30187
2217,34444
2310,13002
278,35428
278,21059
278,54326
2139,2875
2310,42382
2217,23075
2139,43705
2217,41294
2310,17823
278,39490
278,35311
278,27179
2139,17260
2310,6726
2217,15914
2139,41478
2310,24116
278,11552
278,35123
278,35345
2139,43959
2310,6079
2217,23566
2139,38055
2310,31032
278,51604
278,11946
278,26930
2139,23322
2310,105
2217,19813
2139,30192
2310,38102
278,39950
278,23026
278,38374
2139,42509
2310,30083
2217,32169
2139,55182
2310,55670
278,57420
278,39550
278,40062
2139,34111
2310,6945
2217,54470
2139,38866
2310,46236
278,33958
278,39100
278,52371
2139,55083
2310,31241
2217,1962
2139,54431
2310,2474
278,35435
278,22941
278,15963
2139,41021
2310,24397
2217,43660
2139,36083
2310,55640
278,37139
278,38287
278,35022
2139,41381
2310,4703
2217,20290
2139,41054
2310,33267
278,19572
278,31268
278,26902
2139,39390
2310,33551
2217,21934
2139,29130
2310,4294
278,6957
278,13096
278,51576
2139,31619
2310,8425
2217,27308
2139,27052
2310,55653
278,27924
278,38809
278,25556
2139,31882
2310,1166
2217,14202
2139,32537
2310,6922
278,36470
278,32651
278,554
2139,39039
333,6360
2310,35301
2217,38284
2139,32084
2310,54481
278,34860
278,56616
278,16144
2139,43624
333,25083
2310,15641
2217,17738
2139,11796
2310,45346
278,28369
278,974
278,29940
2139,29761
2310,34759
2217,17409
2139,24405
2310,25121
278,40011
278,15158
278,44690
2139,43709
2310,27511
2217,26023
2139,28892
2310,30929
278,29379
278,41565
278,50630
2139,36270
2310,36323
2217,9774
2139,10326
2310,37920
278,29585
278,26750
278,4636
2139,38313
2310,31028
2217,21593
2273,2779
2310,28270
278,49847
278,22008
278,13643
2139,37220
1871,1815
2310,16008
2217,5091
2273,6837
2310,55368
278,32792
278,23368
278,11484
2139,40370
1871,39006
2310,18615
2217,24878
2273,12390
2310,16327
278,20187
278,16087
278,37742
2139,20162
1871,13053
2310,43359
2217,34494
2273,44108
2310,2349
278,36281
278,23883
278,44108
2139,33414
1871,14982
2310,7466
2273,2123
2310,55213
278,2505
278,23649
278,34017
2139,24022
1871,8940
2273,44632
2310,22155
278,15014
278,56042
278,30833
2139,35948
1871,20064
2273,16614
2310,21010
278,41350
278,38525
278,13632
2139,39050
1871,27634
2273,28756
2310,32940
278,29216
278,11752
278,48058
2139,36216
1871,9702
2273,651
2310,3216
278,18766
278,25831
278,27743
2139,51808
1871,54522
2273,38821
2310,55033
278,58734
278,12262
278,18897
2139,40387
1871,14008
2273,1333
2310,75
278,33537
278,21416
278,26019
2273,607
1871,3287
2273,7846
2310,366
278,35549
278,42117
278,33800
2273,5959
1871,3385
2273,1476
2310,6020
278,2744
278,2592
2273,3148
1871,16368
2273,1863
2310,14965
278,58525
278,24905
2273,434
1871,13011
2310,18787
278,56473
278,38270
2273,248
1871,17373
2310,17072
278,17648
278,44552
2273,21130
1871,34706
2310,26029
278,45383
278,28717
2273,886
2310,6131
278,33337
278,44353
2273,12856
2406,6836
278,56846
278,30843
2273,6044
2406,29725
278,57467
278,33757
2273,11536
2406,32470
278,40314
278,27236
2273,8732
2406,30727
278,9164
278,51448
2273,6154
2406,38203
278,24862
278,54479
2273,766
278,33599
278,54455
2273,11772
278,40663
278,54438
2273,9666
278,31446
278,30100
2273,10746
278,25471
278,50583
2273,4793
278,27744
278,17539
2273,12112
278,27568
278,54035
2273,1972
278,36326
278,53156
2273,7180
278,39330
278,39446
2273,1477
278,47515
278,30818
2273,2533
278,54298
278,2484
2273,1408
278,26889
278,4047
2273,44
278,28978
278,18684
2273,7886
278,46449
278,5463
2273,8409
278,21093
2273,9764
278,41507
2273,3323
278,16962
2273,41910
278,5471
2273,5725
1937,9552
278,32224
2273,4023
1937,20862
278,3560
2273,1482
1937,3366
278,54207
1937,4003
278,42990
1937,3482
278,13108
1937,418
278,36416
1937,8088
278,56115
1937,5561
278,3571
278,27352
278,55904
278,36582
278,38963
278,39117
278,34016
278,51573
278,21038
278,54541
278,23259
278,41573
1231,2143
1231,5653
1231,5438
1231,5555
1231,4960
1231,37684
1231,10790
1231,18472
1231,29184
1231,19061
1231,54293
1231,54522
1231,658
1231,6844
1231,38566
1231,10086
1231,2812
1231,18780
1231,16373
1231,39623
1231,12622
1937,115
2226,45742
1231,23974
1937,41352
2226,11719
1231,19378
1937,37406
2226,25591
1231,1159
1937,18011
2226,10437
1231,42089
1937,39741
2226,37892
1231,6598
1937,12112
2226,13706
1231,19356
1937,10155
2226,44416
2226,34850
1231,13964
1937,11636
2226,27752
2226,5704
1231,16552
1937,9935
2226,54207
2226,51532
1937,45702
2226,54849
2226,36901
1937,26963
2226,26684
2226,24551
1937,2016
2226,31747
2226,29086
1937,25029
2226,16265
2226,37106
1937,2935
2226,49662
2226,44537
1937,30849
2226,6670
2226,2612
1937,1448
2226,54746
2226,15858
1937,25005
2226,27567
2226,5703
2226,32863
1937,3786
2226,38384
2226,741
2226,40208
1937,3197
2226,23554
2226,21012
2226,32382
1937,5709
2226,46765
2226,54301
2226,33405
1937,58
2226,36859
2226,27815
2226,39911
1937,1515
2226,54559
2226,40375
2226,34478
1937,4641
2226,54558
2226,34255
2226,2354
1937,283
2226,17339
2226,36966
2226,35232
1937,9095
2226,25537
2226,38780
2226,34491
1937,9661
2226,26625
2226,17167
2226,45718
1937,2900
2226,23526
2226,53213
2226,28484
1937,2506
2226,32642
2064,11345
2226,30675
2226,36740
1937,170
2226,37315
2064,23624
2226,27929
2226,54440
1937,25709
2226,11129
2064,44234
2226,7391
2226,27209
1937,12775
2226,41162
2064,13794
2064,43477
2226,14973
2226,30219
1937,4299
1231,10010
2226,23784
2064,6200
2064,52449
2226,10053
2226,34774
1937,3035
1231,51577
2226,33618
2064,15715
2064,41035
2226,6645
2226,44093
1937,540
1231,5870
2226,40182
2064,11441
2064,10943
2226,10278
2226,23019
1937,22361
1231,3136
1871,18472
2226,15757
2064,8230
2064,2663
2226,31488
2226,27883
1937,11312
1231,37302
1871,12419
2226,21966
2064,759
2064,16826
2226,25036
2226,29889
1937,17821
1231,30943
1871,8958
2226,39770
2064,10409
2064,6213
2226,29869
2226,20218
1231,50626
1871,18264
2226,40398
2226,54577
2226,8855
1231,43385
1871,7469
2226,33367
2226,39629
2226,5181
1231,50221
1871,8423
2226,4009
2226,16625
2226,33141
233,15600
1231,25245
1871,37755
2226,13379
2226,34145
2226,40937
233,33800
1231,31909
1871,8230
2226,43562
2226,13739
2226,32997
1871,35924
2226,11138
2226,43576
2226,47059
1871,45123
2226,9219
2226,28129
2226,16497
2226,35872
2226,21300
2226,37331
2226,18056
2226,30502
2226,21873
2226,41653
2226,16861
2226,37088
2226,38560
2226,25754
2226,32012
2226,26849
2226,11254
2226,30144
2226,13640
2226,18379
2226,39748
2226,54514
2226,42183
2226,20024
2226,26601
2226,37034
2226,31273
2226,8550
2226,51495
2226,37750
2226,36758
2226,31671
2226,16173
2226,40778
2226,26058
2226,21254
2226,51344
2226,45820
2226,41355
2226,50915
2226,43976
2226,5406
2226,27147
2226,27986
2226,6965
2226,24687
2226,34597
2226,4289
2226,43774
2226,17554
2226,41
2226,44572
2226,2699
2226,24340
2226,32823
2226,19112
2226,45786
2226,16429
2226,45835
2226,35607
2226,13708
2226,17015
2226,46102
2226,21726
2226,31842
2226,20264
2226,45423
2226,19813
2226,40219
2226,36102
2226,45397
2226,44553
2226,19714
2226,23406
2226,25389
2226,9694
2226,29164
2226,7417
2226,28833
2226,54462
2226,15814
2226,54461
2226,38902
2226,54457
2226,51789
2226,47840
2226,40094
2226,22850
2226,35913
2226,40540
2226,46574
2226,8606
2226,18779
2226,20290
2226,39689
2226,2478
2226,10383
2226,1904
2226,41433
2226,9896
2226,33162
2226,37725
2226,22131
2226,8123
2226,44312
2226,32993
2226,54561
2226,38343
2226,16031
2226,54445
2226,19156
2226,42147
2226,46138
2226,27264
2226,37112
2226,43491
2226,40998
2226,19380
2226,5645
2226,28699
2226,23534
2226,13987
2226,29997
2226,28672
2226,35831
2226,25755
2226,7967
2226,25815
2226,36965
2226,14145
2226,54560
2226,13712
2226,15519
2226,7822
2226,36311
2226,15422
2226,23905
2226,3732
2226,5978
2226,43469
2226,36789
2226,35620
2226,46550
2226,19993
2226,53164
2226,14357
2226,51434
2226,41001
2226,11830
2226,35803
2226,9191
2226,51972
2226,40279
2226,14425
2226,11373
2226,35048
2226,21786
2226,7156
2406,32137
2406,3207
2406,26704
2406,12580
2406,6980
2406,39921
2195,43369
233,39006
233,54724
233,54588
233,3167
233,41357
233,13632
233,27743
233,41652
233,36108
233,2753
233,40573
233,20793
233,23447
233,19315
233,29536
2320,10277
2320,952
2320,5168
2320,28145
2320,23092
2320,47123
2346,43324
2346,30670
2346,70
3730,12404
3730,60152
3730,3460
3730,26945
3730,28748
3730,9547
3730,8811
3730,38122
3730,23893
3730,23221
3730,6338
3728,58507
3730,19095
3730,56699
3730,18067
3728,57133
3730,33097
3730,6150
3730,10900
3728,41379
3730,19442
3730,14292
3730,15182
3728,39643
3730,32793
3730,31376
3730,30463
3728,39238
3730,40182
3730,23186
3730,14870
3728,43533
3730,1441
3730,7954
3730,25211
3728,19805
3730,1429
3730,43568
3730,23891
3728,46900
3730,39362
3730,27923
3730,15585
3728,33803
3730,8981
3730,10170
3730,43456
3728,40200
3730,36454
3730,26245
3730,44037
3728,24072
3730,45480
3730,4838
3730,19331
3728,21368
3730,59959
3730,12303
3730,32957
3728,56182
3730,6703
3730,5929
3730,47090
3728,43535
3730,25766
3730,60082
3730,5536
3728,28024
3730,4928
3730,8018
3730,29110
3730,19661
3730,458
3730,10820
3730,14814
3730,20490
3730,34440
3730,37749
3730,18677
3730,25791
3730,1361
3730,7970
3730,1988
3730,12384
3730,16684
3730,26996
3730,56225
3730,35011
3730,33440
3730,29792
3730,8948
3730,4080
3730,40067
3730,19615
3730,58621
3730,7409
3730,1459
3730,5383
3730,3579
3730,33538
3730,2674
3730,30170
3730,28906
3730,6889
3730,35442
3730,27131
3730,20150
3730,14099
3730,2667
3730,4143
3730,35983
3730,24836
3730,8172
3730,31816
3730,17404
3730,20647
3730,19318
3730,23238
3730,11980
3730,2342
3730,22841
3730,22410
3730,23561
3730,42199
3730,1254
3730,26740
3730,60012
3730,14100
3730,22745
3730,60011
3730,25142
3730,29766
3730,29144
3730,20008
3730,20544
3730,10272
3730,10017
3730,10133
3730,37626
3730,21744
3730,12848
3730,21524
3730,28485
3730,8104
3730,23645
3730,39631
3730,28192
3730,58604
3730,7467
3730,23886
3730,934
3730,18756
3730,30143
3730,60002
3730,4233
3730,25583
3730,32767
3730,16826
3730,11566
3730,11729
3730,29454
3730,9184
3730,18901
3730,59496
3730,41708
3730,12811
3730,27090
3730,27970
3730,1873
3730,60154
3730,29859
3730,9575
3730,37346
3730,18962
3730,22763
3730,20357
3730,27189
3730,28905
3730,31384
3730,3008
3730,59997
3730,51600
3730,22284
3730,1184
3730,16772
3730,5678
3730,34034
3730,17250
3730,37639
3730,59992
3730,11723
3730,25976
3730,18025
3730,26313
3730,27733
3730,326
3730,27264
3730,15166
3730,6951
3730,56091
3730,3984
3730,59989
3730,28461
3730,10414
3730,39538
3730,24041
3730,21241
3730,3102
3730,18121
3730,9115
3730,23263
3730,33192
3730,2559
3730,25339
3730,4977
3730,16284
3730,1195
3730,1766
3730,31941
3730,10159
3730,26838
3730,9922
3730,13690
3730,4812
3730,26596
3730,25486
3730,9069
3730,41661
3730,26597
3730,30831
3730,14416
3730,21768
3730,10171
3730,31675
3730,29641
3730,26842
3730,9092
3730,34053
3730,1085
3730,4720
3730,38660
3730,50565
3730,17787
3730,19533
3730,24974
3730,59892
3730,7757
3730,3553
3730,34792
3730,28573
3730,6218
3730,15380
3730,59976
3730,9182
3730,14428
3730,9668
3730,12611
3730,9194
3730,59974
3730,17780
3730,2877
3730,10388
3730,24531
3730,7079
3730,59975
3730,23642
3730,39651
3730,13498
3730,20122
3730,9968
3730,45442
3730,60127
3730,31609
3730,33322
3730,7156
3730,35390
3730,38211
3730,30567
3730,16365
3730,8276
3730,9982
3730,11221
3730,13341
3730,25770
3730,17700
3730,2022
3730,60124
3730,23861
3730,32381
3730,42105
3730,21193
3730,33480
3730,21302
3730,2758
3730,59515
3730,60123
3730,42514
3730,24788
3730,24916
3730,28757
3730,25717
3730,8386
3730,7160
3730,32393
3730,56661
3730,17509
3730,21777
3730,14306
3730,4557
3730,2445
3730,17525
3730,37460
3730,1655
3730,39121
3730,20247
2632,55644
2632,39886
2280,16919
2320,11227
2245,53175
2319,55938
2319,27743
2319,10323
2319,18351
2319,37797
2319,380
2319,16729
2319,5962
2404,36246
2319,13828
2378,18574
2319,4479
2319,25296
1139,20542
2404,7193
2365,22244
2365,43781
2268,623
2268,54299
2268,1235
2268,21622
2268,7156
1917,24987
2465,7818
2465,41427
2465,28790
2465,46236
2465,3907
2465,40487
2221,16807
2221,46780
1430,13804
1430,13222
1430,26830
1430,3502
1430,54825
1430,44353
1430,54509
1430,54508
1430,35588
1430,26117
1430,54505
1430,54506
1430,54504
1430,28886
1430,10390
1430,36527
1430,38064
1430,8039
1430,41189
1430,40485
1430,23523
1430,11641
1430,34133
1430,20307
1430,27482
1430,20130
1430,29894
1430,10981
1430,29059
1430,32741
1430,16893
1430,9631
1430,54454
1430,39622
1430,24509
1430,37940
1430,37976
1430,36631
1430,36633
1430,10219
1430,36632
1430,32104
1430,42823
1430,7193
1430,13344
1430,28734
1430,21757
1430,33900
2402,20057
1430,5392
2402,23893
1430,36630
2402,18784
1430,36523
2402,21217
1430,2145
2402,33580
1430,35996
2402,46765
2465,25451
1430,32675
2402,46452
2402,279
2403,33533
2403,1988
2403,55084
2403,54964
2403,54965
2297,10817
2403,54959
2402,10026
2403,54960
2402,36852
2403,54961
2402,12094
2403,54962
2402,40470
2403,54963
2402,2592
2403,54954
2402,6523
2403,54955
2402,36264
2403,54956
2402,53067
2403,54957
2402,784
2403,54949
2402,26796
2403,54950
2402,33028
2403,54951
2402,40737
2403,54952
2402,10690
2403,54953
2402,19348
2403,54944
2402,46386
2403,54945
2402,6467
2403,54946
2402,30083
2403,54947
2402,80
2403,54948
2402,1948
2403,54939
2403,54940
2403,54941
2403,54942
2403,54943
2403,54930
2403,54931
2403,54932
2403,54933
2403,54929
2403,54934
2403,54935
2403,54936
2403,54937
2403,54938
2403,54924
2403,54925
2403,54926
2403,54927
2403,54928
2403,26460
2403,38362
2403,35874
2403,35128
2403,23353
2403,34066
2403,36516
2403,22747
2403,34271
2403,36914
2403,27401
2403,38310
3721,25417
3721,31619
3721,44582
3721,38866
3721,26172
3721,29611
3721,36216
3721,35948
3721,55083
3721,39050
3721,38313
3721,29179
3721,38055
3721,31262
3720,59267
3724,18842
3720,27483
3720,41714
3726,54305
3726,36279
3726,59488
3726,59482
3726,59481
3726,59479
3726,59477
3726,59476
3726,59471
3726,59470
3726,59469
3726,59465
3726,59463
3726,59460
3726,59459
3726,59458
3726,59454
3726,59453
3726,59452
3726,59448
3726,59446
3726,59445
3726,59444
3726,59443
3726,59441
3726,59439
3726,59436
3726,55628
3726,59434
3726,59429
3726,59428
3726,59427
3726,59426
3726,59425
3726,59424
3726,59423
3726,59422
3726,59420
3726,59419
3726,59418
3726,59415
3726,51808
3726,59210
3726,59209
3726,59207
3726,59201
3726,59200
3726,59198
3726,59197
3726,59196
3726,59193
3726,36270
3726,41381
3726,39390
3726,42509
3726,39050
3726,21108
3726,40387
3726,43705
3726,25561
3726,23900
3726,41478
3726,33671
3726,20162
3726,18261
3726,11796
3726,38055
3726,45531
3726,59489
3726,59487
3726,59486
3726,59485
3726,59483
3726,59480
3726,59478
3726,59475
3726,59474
3726,59473
3726,59472
3726,59468
3726,59466
3726,59464
3726,59462
3726,59461
3726,59457
3726,59456
3726,59451
3726,59450
3726,59449
3726,59447
3726,59442
3726,59440
3726,59438
3726,59437
3726,59435
3726,59433
3726,59432
3726,59431
3726,59430
3726,47028
3726,59421
3726,59417
3726,59416
3726,31838
3726,40103
3726,30187
3726,31619
3726,31262
3726,28892
3726,39147
3726,36216
3726,24022
3726,59208
3730,3529
3726,59206
3730,10377
3726,59205
3730,2355
3726,59204
3730,29776
3726,59203
3730,29724
3726,59202
3730,38461
3726,59199
3730,22807
3726,59195
3730,28923
3726,59192
3730,14379
3726,59191
3730,25058
3726,39039
3730,16678
3726,24405
3730,28868
3726,29179
3730,10524
3726,32537
3730,2492
3726,55083
3730,4906
3726,31882
3730,8761
3726,54431
3730,17313
3726,38313
3730,57471
3726,38866
3730,32043
3726,55182
3730,30464
3726,57475
3730,9282
3726,23322
3730,22200
3726,38913
3730,9264
3726,10326
3730,10284
3730,14740
3730,20313
3730,21555
3731,19161
3730,6295
3731,14506
3730,17508
3731,5371
3730,21788
3730,26667
3730,26447
3730,23857
3730,10520
3730,507
3730,35306
3730,6157
3730,25651
3730,37044
3730,8304
3730,28523
3730,35312
3730,22874
3730,17359
3730,795
3730,32749
3730,28704
3730,32019
3730,37613
3730,8833
3730,6771
3730,4229
3730,27942
3730,7104
3730,10578
3730,56510
3730,690
3730,35287
3730,24680
3730,23398
3730,23697
3730,58810
3730,16171
3730,19183
3730,20554
3730,12947
3730,20152
3730,6419
3730,1623
3730,4804
3730,45387
3730,23141
3730,9816
3730,44377
3730,59302
3730,30301
3730,22257
3730,7567
3730,22821
3730,45806
3730,21140
3730,3874
3722,33671
3722,29179
3722,38866
3722,44582
3722,31619
3722,55182
3722,55083
3722,35948
3722,28892
3722,38055
3722,26378
3722,60189
3722,36279
3722,31262
3722,41381
3722,23900
3722,14677
3722,31882
3722,31883
3722,62483
3722,24405
3722,60440
3722,38313
3722,26172
3722,36216
3722,24022
3722,42509
3722,39050
3722,21108
3722,40387
3722,41478
3722,20162
3722,38913
3734,38945
3734,59488
3734,24431
3734,59487
3734,36329
3734,59486
3734,36279
3734,59483
3734,59489
3734,59482
3734,59485
3734,59481
3734,59477
3734,59480
3734,59476
3734,59479
3734,59475
3734,59478
3734,59474
3734,59473
3734,59471
3734,59472
3734,59470
3734,59469
3734,59463
3734,59468
3734,59461
3734,59466
3734,59458
3734,59465
3734,59457
3734,59464
3736,54305
3734,59454
3734,59462
3736,56104
3736,58523
3734,59453
3734,59460
3734,59451
3734,59459
3734,59450
3734,59456
3735,43707
3734,59449
3734,59447
3735,62483
3734,59448
3734,59443
3735,41478
3734,59446
3734,59441
3735,36216
3734,59445
3734,59439
3735,32537
3734,59444
3734,59438
3735,20162
3734,59442
3734,59437
3735,42500
3734,59440
3734,55628
3735,63265
3734,59436
3734,59432
3735,57475
3734,59435
3734,59430
3735,23322
3734,59434
3734,59429
3735,40158
3734,59433
3734,59427
3735,40387
3734,59431
3734,59423
3735,41381
3734,59428
3734,59422
3735,63048
3734,59426
3734,59421
3735,31262
3734,59425
3734,59419
3735,21116
3734,59424
3734,59418
3735,30192
3734,47028
3734,3430
3735,39039
3732,20085
3734,59420
3734,31838
3735,60879
3734,59417
3734,40103
3735,55182
3734,59416
3732,23596
3734,51808
3735,39390
3734,59415
3733,44582
3734,28892
3735,43705
3735,34093
3734,30187
3733,24405
3734,39147
3735,43959
3735,54034
3734,31619
3733,60440
3734,24022
3735,21108
3735,29130
3734,31262
3733,42509
3734,59210
3735,12522
3735,40370
3734,36216
3733,39050
3734,59209
3735,20357
3735,26172
3734,59207
3733,63463
3734,59208
3735,59249
3735,31619
3734,59205
3733,21763
3734,59206
3735,6698
3735,38055
3734,59196
3733,26172
3734,59204
3735,59270
3735,29179
3734,59193
3733,29179
3734,59203
3735,40045
3735,33671
3734,59191
3733,55083
3734,59202
3735,36279
3735,55083
3734,36270
3733,31262
3734,59201
3735,29257
3735,35948
3734,24405
3733,33671
3734,59200
3735,59488
3735,24022
3734,41381
3733,11426
3734,59199
3735,59483
3735,38866
3734,42509
3733,27603
3734,59198
3735,59482
3735,42509
3734,39050
3733,21108
3734,59197
3735,59481
3735,39050
3734,21108
3733,31882
3734,59195
3735,59479
3735,37517
3734,43705
3733,22979
3734,59192
3735,59471
3735,28892
3734,25561
3733,43860
3734,39039
3735,59465
3735,34286
3734,55083
3741,28831
3743,52044
3733,59511
3734,29179
3735,59464
3735,31515
3734,31882
3733,49791
3734,39390
3735,59462
3735,2871
3734,20162
3733,59494
3734,40387
3735,59461
3735,5201
3734,18261
3741,24296
3733,36279
3734,32537
3735,59459
3735,11847
3734,11796
3741,38690
3733,31838
3734,54431
3735,59458
3735,7229
3739,24022
3734,57475
3733,11894
3734,23900
3735,59456
3735,54431
3739,55083
3734,23322
3733,31619
3734,38313
3735,59451
3735,24466
3739,30192
3743,38279
3733,24022
3734,38866
3742,36980
3735,59450
3735,3282
3739,38866
3743,15655
3733,23568
3734,41478
3748,38601
3742,31619
3735,59447
3735,9474
3739,7971
3738,22699
3743,11552
3733,25561
3734,33671
3742,24022
3735,59446
3735,24095
3739,55182
3738,15064
3743,11290
3733,38313
3734,55182
3742,55083
3735,59445
3735,34692
3739,40387
3738,13363
3733,41478
3734,38055
3742,42509
3735,59442
3735,44019
3739,37517
3738,26545
3733,12967
3734,45531
3742,55182
3748,43682
3735,59441
3735,59489
3739,21716
3738,12325
3733,20162
3734,38913
3742,38055
3748,12712
3735,59439
3735,59487
3739,35001
3738,28349
3733,18261
3734,10326
3742,38866
3735,59436
3735,59486
3739,36279
3750,26304
3738,1600
3733,55182
3742,31882
3735,59435
3735,59485
3739,59485
3749,33197
3738,38935
3750,26162
3738,4166
3733,11796
3742,41741
3735,55628
3735,59480
3739,59483
3749,25566
3738,19349
3750,60508
3738,50570
3733,57475
3742,31883
3735,59434
3735,59478
3739,59482
3749,12957
3738,60055
3750,63764
3738,39953
3733,38913
3742,34240
3735,59433
3735,59477
3739,59479
3749,63764
3750,63765
3738,13439
3750,63761
3738,18604
3742,8264
3735,59430
3735,59476
3739,59478
3749,63761
3750,63763
3738,897
3750,63756
3738,17856
3742,36279
3735,59429
3735,59475
3739,59474
3749,63756
3742,39050
3750,63760
3738,26953
3750,63755
3738,38567
3742,31262
3735,59428
3735,59474
3739,59473
3749,63755
3742,33671
3750,63753
3738,59938
3750,63754
3738,16795
3742,28892
3735,59427
3735,59473
3739,59472
3749,63754
3742,5458
3750,63624
3738,28325
3750,63752
3738,21851
3742,41381
3735,59426
3735,59472
3739,59471
3749,63752
3742,35001
3750,63507
3738,7448
3750,63728
3738,33145
3742,39039
3735,59423
3735,59470
3739,59470
3749,63728
3742,14035
3750,63506
3738,30477
3750,63697
3742,21108
3735,59422
3735,59469
3739,59469
3749,63697
3742,42025
3750,63505
3738,20836
3750,63683
3742,40387
3735,59421
3735,59468
3739,59468
3749,63683
3742,31838
3750,63502
3738,10445
3750,63668
3742,25561
3735,59420
3735,59466
3739,59464
3749,63668
3742,24405
3750,63461
3738,59865
3750,63648
3742,38313
3735,59419
3735,59463
3739,59463
3749,63648
3742,29179
3750,63460
3738,12947
3750,63637
3742,41478
3735,59418
3735,59460
3739,59461
3749,63637
3742,38913
3750,63459
3738,32940
3750,63623
3735,59417
3735,59457
3739,59458
3749,63623
3742,23900
3750,63342
3738,24156
3750,63622
3735,59416
3735,59454
3739,59457
3749,63621
3750,63341
3738,19354
3750,63621
3735,59415
3735,59452
3739,59452
3749,63620
3750,63311
3738,28975
3750,63620
3735,51808
3735,59448
3739,59450
3749,3675
3750,63308
3738,59312
3750,63504
3735,30187
3735,59444
3739,59449
3749,63504
3750,63000
3738,22585
3750,407
3735,39147
3735,59443
3739,59447
3749,63488
3750,62999
3738,26503
3750,63488
3735,59210
3735,59440
3739,59446
3749,63458
3750,62127
3738,21093
3750,63458
3735,59206
3735,59438
3739,59445
3749,63417
3750,62126
3738,753
3750,63417
3735,59204
3735,59437
3739,59442
3749,63416
3750,62125
3738,20644
3750,63416
3735,59200
3735,59432
3739,59440
3749,63402
3750,62124
3738,29309
3750,63402
3735,59199
3735,59431
3739,59439
3749,63376
3750,62123
3750,63376
3735,59195
3735,59425
3739,59437
3749,63340
3750,61920
3750,63340
3735,59191
3735,59424
3739,59436
3749,63339
3750,61919
3750,63339
3735,36270
3735,47028
3739,59430
3749,63338
3750,61917
3750,63338
3735,24405
3735,34709
3739,59427
3749,63331
3750,61916
3750,63331
3737,31504
3735,49715
3735,37394
3739,59426
3749,63330
3750,61915
3750,63330
3737,59309
3735,23900
3735,40103
3739,59425
3749,63329
3750,60760
3750,63329
3737,58821
3735,38313
3735,11018
3739,59423
3749,63328
3751,34319
3750,58845
3750,63328
3735,11796
3735,6205
3739,59420
3749,63327
3751,63764
3750,63327
3735,38913
3735,59209
3739,59417
3749,63319
3751,63761
3750,63319
3737,54418
3735,10326
3735,59208
3739,59416
3749,63318
3751,63756
3750,63318
3737,38046
3735,59207
3739,59415
3749,63317
3751,63755
3750,63317
3737,33206
3735,59205
3739,14893
3749,63310
3751,63754
3750,63316
3735,59203
3739,51808
3749,63307
3751,63752
3750,63310
3735,59202
3739,30187
3749,63306
3751,63728
3750,63307
3735,59201
3739,31619
3749,63305
3751,63697
3750,63306
3735,59198
3739,28892
3749,62998
3751,63683
3750,63305
3735,59197
3739,59210
3749,62997
3751,63668
3750,39061
3735,59196
3739,59205
3749,62996
3751,63648
3750,62998
3735,59193
3739,59202
3749,62574
3751,63637
3750,62997
3735,59192
3739,59201
3751,63765
3749,62137
3751,63623
3750,62996
3735,31838
3739,59200
3751,63763
3749,62136
3751,63622
3750,62574
3735,23167
3739,59199
3751,63760
3749,62135
3751,63621
3750,62137
3735,25561
3739,59193
3751,63753
3749,62134
3751,63620
3750,62136
3735,31882
3739,36270
3751,63624
3749,61342
3751,63504
3750,62135
3735,18261
3739,23900
3751,63507
3749,61305
3751,63488
3750,62134
3735,45531
3739,41478
3751,63506
3749,61296
3751,63458
3750,61342
3739,33671
3751,63505
3749,61286
3751,63417
3750,61305
3739,18261
3751,63502
3749,61285
3751,63416
3750,61296
3739,11796
3751,63461
