2269,15892
2269,15954
2269,33683
1538,23552
2269,16694
2269,15340
2269,40445
2269,2614
2269,27513
2269,32297
2269,1031
2269,5725
2269,19231
2269,4048
2269,2647
2269,1176
2269,4983
2269,29523
2269,274
2269,2699
2269,23676
2269,21005
2269,46365
2269,5016
2269,2506
2269,26433
2269,9605
2269,3025
2269,30505
2269,13176
2269,17956
2269,486
2269,9162
2492,31018
2113,7156
2442,868
2442,31254
2442,1846
2113,41610
2256,3971
2113,33691
2256,5959
2113,27142
2256,6044
2113,37315
2256,22231
2113,44550
2256,4793
2442,55049
2442,45
2442,18004
2264,39859
2264,8754
2264,1120
2264,7179
2264,40021
2264,23309
2264,14441
2264,7946
2264,29534
2264,6197
2264,4484
2264,23861
2264,30636
2264,17436
2264,50296
2264,12782
2264,6554
2264,54486
2264,12964
2264,3748
2264,35083
2264,11045
2264,22546
2264,25837
2264,41193
2264,37263
2264,13002
2264,9239
2264,13171
2264,54485
2264,1895
2264,13226
2264,242
2264,15546
2264,13805
2264,33528
2264,2122
2264,29635
2264,26114
2264,41
2264,22674
2264,36332
2264,14729
2264,32079
2264,42219
2264,4604
2264,14
2264,7201
2264,24209
2264,29093
2264,22623
2264,5488
2264,16384
2264,34792
2264,20952
2264,893
2264,15527
2264,35632
2264,25476
2264,40008
2264,20797
2264,41558
2264,20070
2264,13739
2264,38131
2264,10867
2264,32993
2264,8965
2264,39669
2264,15434
2264,37892
2264,37818
2264,5891
2264,33145
2264,29340
2264,42821
2264,12364
2264,6334
2264,31413
2264,1723
2264,22606
2264,32717
2264,10039
2264,9650
2264,40059
2264,19427
2264,9763
2264,21147
2264,14314
2264,40398
2264,13321
2264,17608
2264,31019
2264,10307
2264,35362
2264,27780
2264,30115
2264,5631
2264,7137
2264,16429
2264,32688
2264,34917
2264,3196
2264,26849
2264,15440
2264,5669
2264,27037
2264,2969
2264,26374
2264,3760
2264,27326
2264,43991
2264,35068
2264,41562
2264,5518
2264,12291
2264,12690
2264,27289
2264,21490
2264,18476
2264,1724
2264,23996
2264,7120
2264,6871
2264,36512
2264,22442
2264,3576
2264,33240
2264,5707
2264,5371
2264,25087
2264,20024
2264,21089
2264,16953
2264,15632
2264,2055
2264,22598
2264,9969
2264,19684
2264,45126
2264,24883
2264,54471
2264,11791
2264,9029
2264,36476
2264,26564
2264,15619
2264,16187
2264,26376
2264,8135
2264,9345
2264,35746
2264,23467
2264,23185
2264,33258
2264,43853
2264,42014
2264,45629
2264,24168
2264,33141
2264,7155
2264,13852
2264,4234
2264,25614
2264,11207
2264,4146
2264,32118
2264,28773
2264,27935
2264,31284
2264,37146
2264,15519
2264,19759
2264,43526
2264,13043
2264,14997
2264,41856
2264,34372
2264,3596
2264,2485
2264,13615
2264,22963
2264,37628
2264,41007
2264,34268
2264,40982
2264,39455
2264,2835
2264,1875
2264,7866
2264,54578
2264,36095
2264,48195
2264,19233
2264,25088
2264,33692
2264,1237
2264,41307
2264,31449
2264,36818
2264,34353
2264,10597
2264,24273
2264,23555
2264,39126
2264,8855
2264,14384
2264,31783
2264,15718
2264,40572
2264,19957
2264,32581
2264,18875
2264,25993
2264,31790
2264,6009
2264,11180
2264,16060
2264,36468
2264,17554
2264,17774
2264,12992
2264,10372
2264,32775
2264,25881
2264,54537
2264,9290
2264,22197
2264,12787
2264,37098
2264,4918
2264,302
2264,2043
2264,26700
2264,20763
2264,23203
2264,3437
2264,26100
2264,19993
2264,14663
2264,1982
2264,6685
2264,28578
2264,16191
2264,21968
2264,13951
2264,8704
2264,7889
2264,45134
2264,33475
2264,3006
2264,25208
2264,21240
2264,6825
2264,54581
2264,16548
2264,7967
2264,3957
2264,32261
2264,6652
2264,10291
2264,2504
2264,21118
2264,27253
2264,30120
2264,35641
2264,3489
2264,39690
2264,34802
2264,29005
2264,11732
2264,54513
2264,2688
2264,2614
2264,26760
2264,17379
2264,30284
2264,2775
2264,30490
2264,23707
2264,43521
2264,10253
2264,12268
2264,11587
2264,9439
2264,9883
2264,2191
2264,12967
2264,33506
2264,14345
2264,20191
2264,30720
2264,27964
2264,22361
2264,50907
2264,15118
2264,8529
2264,43507
2264,11523
2264,6195
2264,10918
2264,54512
2264,6226
2264,37140
2264,54289
2264,14067
2264,18918
2264,41045
2264,1368
2264,30538
2264,41254
2264,19813
2264,23250
2264,23905
2264,35506
2264,7635
2264,8871
2264,17834
2264,34863
2264,28509
2264,25046
2264,40834
2264,12770
2264,32575
2264,8411
2264,19485
2264,14341
2264,5566
2264,10278
2264,2915
2264,30375
2264,32540
2264,12737
2264,12541
2264,40219
2264,35699
2264,36419
2264,15846
2264,13007
2264,12369
2264,13408
2264,12458
2264,19336
2264,22341
2264,34343
2264,54812
2264,9261
2264,1993
2264,13594
2264,13120
2264,16091
2264,13482
2264,19565
2264,7969
2264,18541
2264,12088
2264,36230
2264,22739
2264,13830
2264,24399
2264,16170
2264,42475
2264,21228
2264,34722
2264,15307
2264,49624
2264,28366
2264,25755
2264,5704
2264,37809
2264,18905
2264,13367
2264,23876
2264,36950
2264,14340
2264,8610
2264,7355
2264,2288
2264,15833
2264,37273
2264,20618
2264,4214
2264,19820
2264,34420
2264,50835
2264,22539
2264,43344
2264,29059
2264,11422
2264,49317
2264,54917
2264,18512
2264,39437
2264,5545
2264,966
2264,1099
2264,10877
2264,16418
2264,21765
2264,39467
2264,37399
2264,8055
2264,13471
2264,35931
2264,17563
2264,10197
2264,6638
2264,31999
2264,2374
2264,22656
2264,23591
2264,37735
2264,14836
2264,21285
2264,9651
2264,31058
2264,50215
2264,9514
2264,20739
2264,11109
2264,21967
2264,16962
2264,11225
2264,34702
2264,5881
2264,25645
2264,24819
2264,14521
2264,1328
2264,11728
2264,13199
2264,9241
2264,29464
2264,37156
2264,20552
2264,8806
2264,26275
2264,37074
2264,41509
2264,54580
2264,54525
2264,1666
2264,29889
2264,34579
2264,28356
2264,45974
2264,7040
2264,2940
2264,38622
2264,4150
2264,2699
2264,20126
2264,9346
2264,269
2264,8561
2264,16266
2264,24814
2264,3293
2264,43774
2264,3970
2264,34269
2264,3165
2264,22680
2264,5574
2264,25097
2264,9580
2264,8627
2264,17974
2264,33786
2264,46765
2264,38902
2264,31408
2264,38932
2264,25352
2264,36989
2264,54558
2264,1182
2264,9654
2264,20164
2264,13583
2264,33344
2264,2439
2264,17706
2264,11830
2264,24609
2264,1418
2264,28110
2264,9445
2264,37137
2264,21138
2264,27846
2264,4289
2264,1844
2264,31547
2264,6748
2264,4269
2264,21296
2264,5181
2264,1024
2264,25002
2264,40087
2264,24683
2264,50534
2264,22111
2264,10016
2264,47239
2264,20954
2264,16680
2264,32835
2264,263
2264,54489
2264,40351
2264,30164
2264,21186
2264,16382
2264,348
2264,31536
2264,38083
2264,3241
2264,26337
2264,28856
2264,10100
2264,6590
2264,47972
2264,43808
2264,24775
2264,30300
2264,6641
2264,19196
2264,20883
2264,24270
2264,9691
2264,22689
2264,6746
2264,5495
2264,9719
2264,25863
2264,41324
2264,20225
2264,15402
2264,21844
2264,1897
2264,32544
2264,23453
2264,50294
2264,31361
2264,18320
2264,32144
2264,4049
2264,18128
2264,31120
2264,15092
2264,9841
2264,41033
2264,26515
2264,4846
2264,42800
2264,32212
2264,883
2264,32963
2264,15524
2264,54884
2264,6994
2264,9993
2264,12258
2264,10370
2264,20337
2264,32208
2264,28821
2264,20330
2264,36751
2264,46220
2264,37047
2264,41355
2264,1012
2264,4577
2264,13063
2264,36452
2264,8662
2264,13812
2264,48530
2264,54501
2264,20264
2264,22491
2264,38753
2264,23784
2264,34145
2264,11373
2264,15673
2264,41986
2264,14370
2264,12527
2264,23339
2264,14945
2264,19458
2264,17049
2264,20276
2264,41344
2264,21354
2264,7961
2264,35677
2264,51611
2264,4345
2264,41323
2264,39708
2264,13518
2264,6443
2264,7887
2264,9756
2264,7228
2264,28576
2264,11138
2264,17385
2264,1362
2264,35280
2264,38124
2264,46300
2264,1168
2264,22824
2264,44732
2264,43773
2264,2806
2264,30161
2264,44527
2264,46467
2264,42842
2264,2696
2264,28208
2264,18300
2264,16507
2264,38017
2264,22262
2264,1878
2264,54879
2264,54584
2264,25710
2264,4401
2264,5783
2264,37312
2264,35428
2264,35385
2264,33577
2264,27517
2264,4792
2264,20567
2264,7470
2264,6130
2264,9310
2264,27594
2264,12529
2264,4300
2264,38252
2264,304
2264,11304
2264,19135
2264,6515
2264,15005
2264,6852
2264,34695
2264,27379
2264,28520
2264,47749
2264,18129
2264,15750
2264,3185
2264,20817
2264,3685
2264,34944
2264,49909
2264,20325
2264,1695
2264,54498
2264,1472
2264,40839
2264,32997
2264,8694
2264,19400
2264,14509
2264,2339
2264,6179
2264,13109
2264,18213
2264,39372
2264,35429
2264,34429
2264,21363
2264,4020
2264,51454
2264,9191
2264,34262
2264,3517
2264,47058
2264,17604
2264,29832
2264,53213
2264,20848
2264,47840
2264,14043
2264,15335
2264,24827
2264,43534
2264,31273
2264,15509
2264,33487
2264,36080
2264,14268
2264,40248
2264,31159
2264,9219
2264,23795
2264,37617
2264,22712
2264,18532
2264,615
2264,1596
2264,8820
2264,5154
2264,27479
2264,18267
2264,7156
2264,18690
2264,25616
2264,12362
2264,23222
2264,21927
2264,10709
2264,45384
2264,2405
2264,30577
2264,7697
2264,35962
2264,10475
2264,6095
2264,5912
2264,11251
2264,13744
2264,2789
2264,24645
2264,10936
2264,40600
2264,13441
2264,27015
2264,13436
2264,30675
2264,35607
2264,19049
2264,33759
2264,54567
2264,1367
2264,35578
2264,32833
2264,15803
2264,24456
2264,11719
2264,7959
2264,10588
2264,38509
2264,16616
2264,38876
2264,21867
2264,46252
2264,4690
2264,27185
2264,20895
2264,19380
2264,26058
2264,6937
2264,3562
2264,36557
2264,40587
2264,7628
2264,16997
2264,49536
2264,7492
2264,15473
2264,43771
2264,5117
2264,54589
2264,15541
2264,4012
2264,31164
2264,43696
2264,40998
2264,9045
2264,22721
2264,20873
2264,18417
2264,19332
2264,42397
2264,27849
2264,8665
2264,21269
2264,15878
2264,9001
2264,19370
2264,15702
2264,25319
2264,26429
2264,4324
2264,384
2264,53187
2264,7244
2264,19443
2264,7794
2264,5148
2264,40501
2264,24279
2264,40577
2264,1336
2264,9516
2264,36981
2264,335
2264,42156
2264,23122
2264,39276
2264,43716
2264,42178
2264,17068
2264,21755
2264,9120
2264,4394
2264,25132
2264,21376
2264,16427
2264,53164
2264,10684
2264,2478
2264,7332
2264,37088
2264,12443
2264,41197
2264,35823
2264,30378
2264,13909
2264,39300
2264,36651
2264,40749
2264,22103
2264,30531
2264,27692
2264,21300
2264,45808
2264,22945
2264,11922
2264,40797
2264,20980
2264,39758
2264,41850
2264,25815
2264,37472
2264,40937
2264,10871
2264,15422
2264,11854
2264,39770
2264,40565
2264,43976
2264,46341
2264,3020
2264,13454
2264,31375
2264,2792
2264,26609
2264,16877
2264,20368
2264,8383
2264,14612
2264,2585
2264,33298
2264,42271
2264,15891
2264,34478
2264,25364
2264,25808
2264,37978
2264,40237
2264,23073
2264,31533
2264,34284
2264,42050
2264,417
2264,8699
2264,54461
2264,37161
2264,16352
2264,15271
2264,44788
2264,35913
2264,37331
2264,5101
2264,54462
2264,10647
2264,9711
2264,20515
2264,43422
2264,11307
2264,27412
2264,16607
2264,198
2264,1478
2264,12352
2264,15771
2264,28095
2264,40759
2264,3632
2264,16614
2264,19297
2264,10077
2264,29687
2264,2103
2264,1710
2264,14457
2264,11159
2264,356
2264,40540
2264,11916
2264,41637
2264,25711
2264,16652
2264,45385
2264,9791
2264,16265
2264,23988
2264,14086
2264,42053
2264,18424
2264,5905
2264,15662
2264,16211
2264,30095
2264,9228
2264,5163
2264,31780
2264,38041
2264,39831
2264,3445
2264,11605
2264,9902
2264,16931
2264,17931
2264,9656
2264,23912
2264,24918
2264,707
2264,18006
2264,32003
2264,2008
2264,4119
2264,31187
2264,14242
2264,54579
2264,14500
2264,26215
2264,13965
2264,25687
2264,11072
2264,11618
2264,18180
2264,6755
2264,42335
2264,27769
2264,22182
2264,45835
2264,27643
2264,18680
2264,36440
2264,5744
2264,5752
2264,660
2264,15813
2264,27354
2264,41738
2264,20255
2264,40258
1778,37007
2264,28685
2264,11375
2264,25893
2264,55180
2264,22626
2264,16705
2264,28018
2264,40968
2264,12038
2264,3209
2264,2546
2264,31541
2264,40487
2264,55074
2264,28224
2264,44987
2264,19676
2264,17195
2264,4287
2264,25269
2264,26925
2264,9057
2264,26600
2264,48938
2264,13263
2264,44045
2264,30857
2264,30219
2264,28050
2264,12689
2264,35890
2264,22956
2264,8231
2264,54727
2264,14402
2264,22406
2264,54726
2264,14793
2264,40912
2264,54725
2264,33627
2264,19812
2264,24189
2264,36829
2264,23678
2264,23378
2264,36539
2264,12247
2264,11615
2264,17525
2264,31952
2264,41884
2264,5645
2264,14255
2264,32111
2264,2323
2264,35257
2264,45984
2264,40873
2264,6120
2264,11783
2264,28873
2264,15272
2264,7333
2264,18839
2264,14158
2264,26772
2264,13777
2264,18645
2264,4520
2264,54349
2264,22370
2264,9728
2264,3085
2264,19192
2264,36046
2264,31241
2264,8857
2264,7788
2264,6835
2264,19111
2264,51045
2264,34546
2264,54807
2264,42260
2264,5667
2264,4277
2264,15248
2264,19989
2264,54804
2264,9089
2264,39563
2264,45063
2264,26358
2264,14814
2264,5806
2264,32449
2264,53004
2264,1804
2264,35405
2264,55029
2264,15840
2264,36146
2264,55028
2264,1223
2264,16544
2264,55026
2264,21537
2264,9135
2264,25982
2264,2020
2264,32260
2264,40859
2264,13250
2264,53027
2264,22763
2264,32292
2264,34104
2264,41463
2264,11477
2264,24125
2264,31820
2264,9665
2264,28073
2264,21481
2264,6119
2264,19234
2264,20056
2264,37227
2264,54601
2264,55015
2264,29184
2264,38384
2264,24744
2264,13201
2264,54600
2264,23994
2264,26316
2264,35111
2264,18492
2264,12978
2264,21218
2264,31771
2264,16542
2264,14558
2264,28858
2264,19112
2264,43438
2264,15494
2264,54301
2264,27844
2264,15111
2264,5674
2264,11656
2264,37210
2264,37750
2264,16234
2264,5635
2264,2314
2264,6273
2264,4461
2264,16173
2264,33175
2264,49315
2264,44325
2264,24583
2264,25782
2264,39394
2264,19025
2264,30345
2264,27399
2264,39983
2264,4356
2264,7093
2264,33425
2264,21561
2264,9427
2264,3362
2264,46144
2264,6253
2264,34128
2264,32415
2264,35092
2264,31127
2264,7720
2264,43380
2264,22479
2264,15334
2264,8861
2264,22086
2264,22353
2264,38476
2264,20886
2264,12283
2264,9950
2264,2531
2264,25747
2264,23219
2264,29189
2264,8973
2264,8290
2264,4390
2264,8258
2264,26841
2264,10744
2264,18418
2272,478
2264,24062
2264,30341
2264,4470
2272,14267
2264,3108
2264,4332
2264,32407
2272,9502
2264,13839
2264,54596
2264,25618
2272,24905
2264,13256
2264,32281
2264,50177
2272,8958
2264,27629
2264,14364
2264,11258
2272,12476
2264,5826
2264,42413
2264,41556
2272,13811
2264,25828
2264,33975
2264,47192
2272,7275
2264,36779
2264,21413
2264,27852
2272,9605
2264,20117
2264,8101
2264,14114
2272,3997
2264,33493
2264,222
2264,26516
2272,2671
2264,15386
2264,27566
2272,33093
2272,32910
2264,5523
2264,18034
2272,3872
2272,160
2264,25078
2264,16743
2272,12538
2272,28362
2264,36105
2264,54593
2272,15180
2272,44837
2264,23720
2264,20672
2272,23474
2272,33860
2264,36955
2264,33078
2272,55073
2272,32791
2264,14051
2264,13218
2272,2027
2272,2733
2264,36970
2264,33311
2272,22148
2272,13935
2264,13776
2264,33373
2272,24636
2272,3031
2264,17660
2264,44891
2272,4639
2272,28942
2264,19202
2264,15705
2272,3971
2272,5467
2264,18392
2264,41422
2272,14954
2272,10789
2264,36311
2264,30477
2272,4983
2264,34960
2264,39464
2272,29781
2264,41744
2264,45820
2264,26679
2264,54585
2264,29491
2264,41996
2264,29875
2264,36102
2264,25074
2264,12974
2264,1079
2264,19503
2264,2777
2264,41997
2264,3435
2264,13224
2264,5260
2264,1765
2264,54732
2264,718
2264,42398
2264,14091
2264,30656
2264,24825
2264,54731
2264,22887
2264,22766
2264,36721
2264,2925
2264,19879
2264,30554
2264,40890
2264,29510
2264,40257
2264,41814
2264,9836
2256,2779
2256,6837
2256,1863
3792,23542
3792,12822
3792,28861
2482,29956
2482,21944
2482,22770
1155,42083
1155,4047
1155,26157
1155,22386
1155,11983
1155,39882
1155,5508
1155,46327
1155,5810
2482,32198
2482,10078
2482,42077
2181,3652
2450,55172
2450,55177
2450,55178
2450,55179
2450,55173
2450,55174
2450,55175
2450,55176
2450,55171
2450,55164
2450,55168
2450,55169
2450,55170
2450,55165
2450,55166
2450,55167
2450,55158
2450,55159
2450,55160
2450,55161
2450,55162
2450,55155
2450,55157
2450,55149
2450,55150
2450,55151
2450,55152
2450,55153
2450,55140
2450,55141
2450,55154
2450,55142
2450,55156
2450,55143
2450,55144
2450,55115
2450,55145
2450,55116
2450,55146
2450,55117
2450,55147
2450,55118
2450,55148
2450,55119
2450,55135
2450,55125
2450,55136
2450,55126
2450,55137
2450,55127
2450,55138
2450,55128
2450,55139
2450,55113
2450,55129
2450,55114
2450,55130
2450,55108
2450,55131
2450,55109
2450,55132
2450,55110
2450,55133
2450,55111
2450,55120
2450,55112
2450,55121
2450,55105
2450,55122
2450,55106
2450,55123
2450,55107
2450,55124
2450,55100
2450,36290
1155,41618
2450,55101
2450,55102
2450,55103
2450,55104
2450,55095
2450,55096
2450,55097
2450,55098
2450,55099
2450,55090
2450,55091
2450,55092
2450,55093
2450,55094
2450,55088
2450,55089
2450,55086
2450,55087
2212,13804
2181,607
2181,12251
2181,4001
2181,16137
2181,8088
2181,1176
2235,18245
2235,24981
2235,22616
2235,21184
2235,60
2235,12527
2235,36318
2235,35543
2235,23581
2235,42006
2232,20286
2488,24719
2541,5028
2541,17203
2541,55644
2541,20547
1647,25597
1647,296
1647,52425
1647,32241
485,27607
485,24327
2488,2540
2364,46780
2345,49486
2345,22231
2345,5143
2345,25643
489,41498
2345,38825
2345,24840
2529,35957
2345,37039
2345,25309
2345,298
2345,51494
2345,3887
2345,45835
2345,33708
2345,54767
2345,37266
2345,52050
2345,54746
2345,5776
2345,19443
492,886
492,34836
492,36136
492,18500
492,25150
492,2326
492,5575
492,6487
492,1296
2345,34380
2345,49746
2345,27273
2345,14314
2345,34030
2345,54765
2345,26701
2345,34944
2345,9462
2345,15673
2345,31780
2345,46102
2345,14051
2345,33145
2345,26745
2345,47972
2345,24797
2345,38289
2345,39418
2345,6443
2345,15546
2345,25729
2345,47210
2345,17518
2345,363
2345,34127
2345,21537
2345,54263
2345,30577
2345,46432
2345,7156
2345,54797
2345,54747
2345,1925
2345,20848
2345,39748
2345,20018
2345,650
2345,37669
2345,55234
2345,38083
2345,9310
2345,35578
2345,27769
2345,33493
2345,718
2345,5704
2345,42271
2345,32143
2345,32251
2345,44732
2345,54478
2345,15878
2345,4269
2345,20552
2345,54796
2345,54744
2345,12541
2345,32291
2345,16383
2345,33865
2345,54795
2345,37836
2345,13171
2345,1079
2345,39276
2345,3748
2345,741
2345,41045
2345,32058
2345,25364
2345,45876
2345,2431
2345,34027
2345,54743
2345,54289
2345,33043
2345,24698
2345,47239
2345,54240
2345,40460
2345,8295
2345,26337
2345,48530
2345,26021
2345,24687
2345,23185
2345,5344
2345,45385
2345,19321
2345,35111
2345,54794
2345,41854
2345,11883
2345,23467
2345,3489
2345,45804
2345,7492
2345,45363
2345,33981
2345,23861
2345,19813
2345,29484
2345,29832
2345,15307
2345,83
2345,29059
2345,21867
2345,3185
2345,1904
2345,8807
2345,21363
2345,29125
2345,40540
2345,21218
2345,10372
2345,3108
2345,49308
2345,34112
2345,9001
2345,22695
2345,30120
2345,29093
2345,40968
2345,22442
2345,34607
2345,39182
2345,54793
2345,22054
2345,15287
2345,27307
2345,7244
2345,42842
2345,30257
2345,17443
2345,40243
2345,26971
2345,54842
2345,32818
2345,20733
2345,27152
2345,15858
2345,33141
2345,38398
2345,43438
2345,54791
2345,3562
2345,55007
2345,14364
2345,42414
2345,36740
2345,54790
2345,38051
2345,34273
2345,41304
2345,17485
2345,41986
2345,14736
2345,348
2345,23186
2345,25914
2345,1168
2345,34845
2345,18939
2345,11307
2345,55018
2345,25815
2345,2696
2345,54763
2345,19112
2345,23905
2345,41432
2345,19962
2345,45984
2345,11656
2345,29178
2345,15766
2345,22381
2345,744
2345,10278
2345,37906
2345,21153
2345,54278
2345,23504
2345,20618
2345,39689
2345,19224
2345,33729
2345,24399
2345,8610
2345,39580
2345,33772
2345,41323
2345,7842
2345,32261
2345,49585
2345,27780
2345,5645
2345,54762
2345,19986
2345,13199
2345,15948
2345,40902
2345,40330
2345,27844
2345,18612
2345,36779
2345,17195
2345,3435
2345,1026
2345,54761
2345,29833
2345,4234
2345,10521
2345,20040
2345,13739
2345,23784
2345,20264
2345,54742
2345,20039
2345,32208
2345,38539
2345,20460
2345,54789
2345,54740
2345,55052
2345,10647
2345,13951
2345,6273
2345,12964
2345,40151
2345,30857
2345,10016
2345,34917
2345,54760
2345,40087
2345,19143
2345,38839
2345,21186
2345,41562
2345,40727
2345,4971
2345,4189
2345,15704
2345,207
2345,19380
2345,54754
2345,54785
2345,54741
2345,17525
2345,40906
2345,54833
2345,54758
2345,29683
2345,28234
2345,31893
2345,41041
2345,34420
2345,54759
2345,54782
2345,860
2060,20286
2345,43814
2345,36818
2345,29872
2345,30108
2345,54788
2345,54739
3019,27616
2345,14408
2345,10039
2345,34756
2345,54757
2345,54787
2345,34869
2345,40873
2345,7040
2345,35746
2345,24722
2345,31375
2345,34429
2345,54349
2345,20024
2345,2504
2345,19879
2345,2699
2345,42800
2345,38963
2345,7444
2345,42335
2345,25043
2345,54786
2345,41042
2345,19989
2345,22546
2345,36584
2345,31945
2345,32544
2345,37077
2345,55033
2345,18679
2345,920
2345,54755
2345,39466
2345,5881
2345,26316
2345,50846
2345,40912
2345,54753
2345,48195
2345,54226
2345,24814
2345,25755
2345,19975
2345,14671
2345,7041
2345,32993
2345,55025
2345,19233
2345,40117
2345,17046
2345,15084
2345,39391
492,18194
492,12419
492,3795
492,13980
492,10517
492,12372
492,14237
492,240
492,341
492,2489
492,20464
2345,41463
2345,37892
2345,26999
2345,33838
2345,36417
2345,17102
2345,55021
2345,14606
2345,10060
2345,32688
2345,54784
2345,54738
2345,55020
2345,41
2345,20980
2345,44225
2345,54781
2345,1982
2345,6554
2345,54831
2345,54752
2345,44325
2345,7811
2345,54764
2345,21269
2345,1590
2345,2478
2345,32540
2345,40306
2345,575
2345,46765
2345,11328
2345,48728
2345,2775
2345,4324
2345,43774
2345,31178
2345,36476
2345,2824
2345,25087
2345,35309
2345,40310
2345,34579
2345,33636
2345,40834
2345,19288
2345,54780
2345,34148
2345,29169
2345,54824
2345,4146
2345,16173
2345,30452
2345,14505
2345,36813
2345,23073
2345,54779
2345,37088
2345,33265
2345,14255
2345,35913
2345,40009
2345,54737
2345,21376
2345,11180
2345,12782
2345,54776
2345,39033
2345,45126
2345,54817
2345,40398
2345,54778
2345,33298
2345,5523
2345,54818
2345,2968
2470,4542
2345,34618
2345,16086
2345,55004
2345,21300
2345,7346
2345,39236
2345,30378
2345,32370
2345,30171
2345,6830
2345,14670
2345,11230
2345,28567
2345,20885
2345,19993
2345,25599
2345,23720
2345,8973
2345,39768
2345,30284
2345,14067
2345,42178
2345,34248
2345,38326
2345,49792
2345,54771
2345,19234
2345,10545
2345,24521
2345,5826
2345,14643
2345,35174
2345,46550
2345,41355
2345,5703
2345,3488
2345,41538
2345,7049
2345,54816
2345,19934
2345,27919
2345,32963
2345,7372
2345,54815
2345,10807
2345,54474
2345,40937
2345,36950
2345,30984
2345,14792
2345,54774
2345,33487
2345,43491
2345,14941
2345,53165
2345,54775
2345,19565
2345,16953
2345,20646
2345,44226
2345,9883
2345,37416
2345,5707
2345,32079
2345,54751
2345,54773
2345,21354
2345,15619
2345,14158
2345,37405
2345,9363
2345,25881
2345,2288
2345,40368
2345,36440
2345,9459
2345,37080
2345,39907
2345,25517
2345,27628
2345,35289
2345,38876
2345,43324
2345,21285
2345,32118
2345,20725
2345,41037
2345,23707
2345,17498
2345,10709
2345,31999
2345,53213
2345,32273
2345,17416
2345,42260
2345,38131
2345,8606
2345,35571
2345,8411
2345,54749
2345,20966
2345,41324
2345,26808
2345,40152
2345,54750
2345,54770
2345,45974
2345,2374
2345,22061
2345,4390
2345,36966
2345,29889
2345,45629
2345,2458
2345,20330
2345,54766
2345,37617
2345,32734
2345,22712
2345,14907
2345,40361
2345,34695
2345,54905
2345,54808
2345,11675
2345,36587
2345,25046
2345,14501
2345,2405
2345,54769
2345,54900
2345,54805
2345,45905
2345,14521
2345,14441
2345,27891
2345,41852
2345,23194
2345,28212
2345,36304
2345,48038
2345,33367
2345,37649
2345,26338
2345,33528
2345,19485
2345,19332
2345,16497
2345,54889
2345,41884
2808,26427
2808,46765
2808,16251
2808,47224
2808,13700
3790,39074
3790,38984
3790,37840
3790,44019
3790,40562
500,24959
500,4463
500,29264
500,38823
500,27758
500,34517
500,45888
500,44746
500,46218
500,46217
500,45822
500,45841
500,45861
500,45860
500,45842
500,45270
500,45886
500,45885
500,45748
500,44992
500,45952
500,46135
500,46134
500,45971
500,45973
500,45050
500,46015
500,46016
500,46094
500,44706
500,46095
500,46229
500,46227
500,44763
500,46171
500,46170
500,34107
500,32047
2967,6379
2967,32198
2967,6641
2967,40469
2967,74
2967,10087
2967,10084
491,45962
1836,8958
1836,8088
1836,11847
1836,390
1836,21438
1836,1482
1836,19085
2967,25626
2572,22770
2572,39886
2523,56678
2523,8286
2449,53175
2636,34956
2523,55534
2523,14192
2523,11447
1595,26163
1595,51318
147,54590
2681,39921
472,8972
472,13469
472,12763
472,13413
472,1537
472,424
472,46216
472,30317
472,46219
472,43340
472,17745
472,27273
472,4284
472,18076
472,27882
472,10291
472,46038
472,4050
472,11285
472,5814
472,24021
472,10521
472,752
472,35525
472,5881
472,10511
472,7821
472,5397
472,13712
472,2968
472,14079
472,22606
472,4664
472,10927
472,1134
472,42210
472,15378
472,41984
472,1860
472,2864
472,5891
472,10129
472,15509
472,37273
472,46204
472,21442
472,22207
472,4119
472,4192
472,20173
472,46098
472,23185
486,431
472,5918
486,9888
472,6529
486,20521
472,16653
486,320
472,35703
486,10134
472,34429
486,3978
486,30416
472,17957
486,19631
486,15486
472,40336
486,7953
486,2266
472,38346
486,44262
486,24340
472,20068
486,46397
486,32639
472,24163
486,29747
486,30224
472,3070
486,32811
486,45169
472,2838
486,17110
486,12476
472,35444
486,34420
486,21703
472,7788
486,43860
486,16412
472,13499
486,20790
486,4630
472,23960
486,4267
486,16670
472,10112
486,3834
486,40240
472,23832
486,14170
486,3949
472,43472
486,139
486,7463
472,11976
486,23861
486,4332
472,10466
486,5215
486,7061
472,6762
472,20225
472,36874
472,24808
472,39896
472,4648
472,16632
472,17060
472,46144
472,41739
472,32152
472,43493
472,36553
472,32144
472,20330
472,38932
472,15877
472,45456
472,8481
472,17563
472,6704
472,5202
472,487
472,39749
472,12443
472,13393
472,4199
2681,7035
2637,17748
2573,19694
2573,24524
2573,6691
2573,8353
2573,54995
2573,1587
2573,4994
2573,54991
2573,17781
2573,26704
2617,19008
2573,39886
2617,36936
2617,14967
2617,34965
2617,10086
2617,13809
2617,54597
2617,5789
2617,16168
2617,11139
2617,8241
2617,7403
2617,26425
2617,10131
2617,6844
2617,10611
2617,1195
2617,16764
2617,8955
2617,26645
2617,14355
2617,25626
2617,29956
2617,56517
2617,54212
2617,21752
2617,20141
2617,16512
2617,7035
2617,6388
2617,29770
2617,8353
2617,21227
2617,12476
2617,31170
2617,10684
2617,11236
2617,10078
2617,39886
2414,2779
2414,6837
2414,3409
2414,5796
2414,4505
2414,38821
2414,79
